Deposit,Sample,Reference,Fe,Mn,Co,Cu,Ga,Ge,Ag,Cd,In,Sn,Sb,Pb,Deposit type
Daliangzi,,"Bauer et al., 2019",2536.185189,0.971611681,3.366523955,91.24116024,86.78193353,2.37665251,8.120790015,2255.56144,0.233628882,3.327121306,9.160635553,2.594808644,Epithermal
Daliangzi,,"Bauer et al., 2019",13028.82251,6.881048107,4.813850554,449.6707276,17.10651624,5.254006984,152.5170858,6290.969401,0.056797478,0.29974845,202.7794903,130.1248483,Epithermal
Daliangzi,,"Bauer et al., 2019",8956.895022,3.167588626,4.842681762,1088.85859,86.11881577,15.54963106,222.2886072,4625.486668,0.785842603,4.914759779,320.5069195,93.73025446,Epithermal
Daliangzi,,"Bauer et al., 2019",1410.80707,1.014858492,1.442521398,16.42417768,12.29170465,0.534242269,2.86005575,1898.054471,0.188171679,1.519404617,1.528053979,1.726989308,Epithermal
Daliangzi,LA-7,"Bauer et al., 2019",23032.29035,9.212531726,8.34375135,3397.277243,158.6677434,136.948234,2848.523267,11754.48316,0.020181845,0.657447627,1952.833765,1179.196373,Epithermal
Daliangzi,,"Bauer et al., 2019",21757.951,7.449983928,8.186140751,5127.149672,236.0314826,203.8366346,4037.330042,9898.714456,0.035846801,0.531359148,3073.406683,1689.508739,Epithermal
Daliangzi,,"Bauer et al., 2019",24640.11067,11.41715803,9.860272846,2275.743285,59.75748203,89.54972942,2209.431508,14179.18768,0.015184436,0.586522858,1576.105991,1602.054077,Epithermal
Daliangzi,,"Bauer et al., 2019",26144.13865,11.90728855,10.26390975,1563.612468,35.50082641,9.30E+01,1711.612665,16458.77512,0.05468319,0.749899698,1004.287049,1087.89755,Epithermal
Daliangzi,,"Bauer et al., 2019",24753.51342,12.67612075,9.59214262,2267.093923,47.80214146,79.58374215,2417.97724,14469.42183,0.053529941,0.731447725,1432.910996,1533.820221,Epithermal
Daliangzi,LA-10,"Bauer et al., 2019",5367.409732,3.798031022,1.032157216,314.452366,201.1457219,81.15984814,32.29095201,3201.225034,0.010283131,0.334057587,67.26320629,28.68705112,Epithermal
Daliangzi,,"Bauer et al., 2019",11510.37894,3.333848587,9.379752727,166.6443773,2.416055159,51.69435443,53.212798,2735.120519,0.005862345,0.372018676,143.9638277,76.21049091,Epithermal
Daliangzi,,"Bauer et al., 2019",1574.183911,5.076214539,2.098911881,27.60107565,3.703849079,4.408291574,22.45951037,1781.768602,1.443482438,0.461779835,27.3992572,52.99175875,Epithermal
Daliangzi,,"Bauer et al., 2019",6634.060766,6.64847637,0.711938609,45.79356736,9.009752235,12.70495195,13.3007969,3394.394122,0.023833798,0.241509412,37.0769324,20.42210507,Epithermal
Daliangzi,,"Bauer et al., 2019",11141.33948,5.032967729,3.357874593,8.788712981,0.207873004,2.57750992,5.326085001,1827.898534,0.016794605,0.268514643,10.90780671,12.96443282,Epithermal
Daliangzi,LA-11,"Bauer et al., 2019",14684.69484,7.331775979,1.875950545,86.90686876,4.893616894,64.70683925,33.26160265,1981.664972,0.134545633,0.664559325,6.076657428,33.19432984,Epithermal
Daliangzi,,"Bauer et al., 2019",7508.607383,7.511490504,3.711537401,322.1406879,29.86913061,29.18679204,62.03514739,1841.353097,5.393357818,24.66990292,12.9067704,46.93720525,Epithermal
Daliangzi,,"Bauer et al., 2019",6475.489127,5.231903058,1.147482045,20.85457317,1.788495884,3.364601875,15.13638376,2833.146623,0.01480002,0.719242514,2.083535237,26.02496966,Epithermal
Daliangzi,,"Bauer et al., 2019",30780.19676,15.41508542,5.348188927,110.4235234,0.987949365,86.33024462,23.22834256,1143.637884,0.041036418,0.589598186,5.668215326,2058.548191,Epithermal
Daliangzi,,"Bauer et al., 2019",10471.49444,4.95608451,4.227616009,27.69717967,1.020624733,6.319800608,17.67352999,1749.093234,0.020263012,0.819190699,3.18200423,6774.372641,Epithermal
Daliangzi,LA-12,"Bauer et al., 2019",35722.8267,33.72290197,3.227173121,6971.38589,8.576323088,305.3224838,84.09102086,1302.209523,0.295231561,1.384858984,154.3430623,97.44948018,Epithermal
Daliangzi,,"Bauer et al., 2019",6320.761648,2.461224051,1.323352408,80.10270387,7.147256253,18.85560948,7.29621749,1191.689896,10.11014331,5.380864295,27.87977732,6.075696387,Epithermal
Daliangzi,,"Bauer et al., 2019",6475.489127,5.231903058,1.147482045,20.85457317,1.788495884,3.364601875,15.13638376,2833.146623,0.01480002,0.719242514,2.083535237,26.02496966,Epithermal
Daliangzi,,"Bauer et al., 2019",14061.94077,7.342347422,2.799510215,832.7413666,38.3070639,77.70971368,9.946766468,2071.041714,0.244200325,0.465816204,9.169284915,4.55436969,Epithermal
Daliangzi,,"Bauer et al., 2019",26050.91774,12.86832879,2.33628882,1928.807759,2.603458006,328.1952414,19.31690879,869.3569997,5.771046632,3.670212671,30.13822188,82.48608367,Epithermal
Daliangzi,LA-13,"Bauer et al., 2019",11060.6121,7.969906697,1.269534155,7992.971663,59.36345553,55.74033383,22.60366641,2069.119633,5.831592167,6.85125586,80.03543106,82.11127797,Epithermal
Daliangzi,,"Bauer et al., 2019",12896.19896,6.959853407,2.57750992,8664.73879,2.924445446,154.6313744,27.13977633,4500.551437,0.367982307,0.710016528,63.39021413,20.99872921,Epithermal
Daliangzi,,"Bauer et al., 2019",17710.04951,12.52235431,2.433353884,15113.31879,1.947067523,240.1639556,17.38521791,2588.081362,0.391720001,3.043614435,39.95044271,63.38060373,Epithermal
Daliangzi,,"Frenzel et al., 2020",11586.30111,3.717303642,1.512677335,8106.374411,86.17647818,86.13803657,26.41899615,1932.65192,1.299326402,3.773043976,145.7898042,40.23875478,Epithermal
Daliangzi,,"Frenzel et al., 2020",11110.5862,6.234268027,2.404522677,4031.5638,9.716116811,155.7846227,16.88547699,3944.109139,1.505950054,6.226579705,131.9508247,1575.144951,Epithermal
Daliangzi,LA-14,"Frenzel et al., 2020",12509.86078,4.169953595,3.368446036,299.5562423,16.22235923,60.8530679,23.93951234,3750.940051,0.030368872,0.525785114,200.4729937,18.9613239,Epithermal
Daliangzi,,"Frenzel et al., 2020",1160.936608,0.671190503,3.060913159,12.66651034,1.749093234,0.930671367,3.374212277,661.9645162,0.022968862,0.45928113,0.822746548,4.574551535,Epithermal
Daliangzi,,"Frenzel et al., 2020",9623.856948,2.9830689,3.078211884,611.9904238,9.049154885,18.62495982,12.0994966,4061.356048,0.040171482,0.515790296,38.08602465,11.91689896,Epithermal
Daliangzi,,"Frenzel et al., 2020",15424.69583,4.867668808,5.229019937,133.9690092,14.81924048,19.11509034,16.31846325,4084.421013,0.005766241,0.502527941,80.80426325,16.55872331,Epithermal
Daliangzi,,"Frenzel et al., 2020",10943.3652,3.994083231,4.180525037,362.888794,1.111923556,80.22763911,24.64107171,2186.366542,0.100813121,0.461107106,175.3898435,35.41433279,Epithermal
Daliangzi,LA-16,"Frenzel et al., 2020",11249.93703,2.674574984,2.584237201,668.5956939,27.28393237,104.4650739,65.92736036,6370.735741,0.011648705,0.742788,392.8732495,43.99642212,Epithermal
Daliangzi,,"Frenzel et al., 2020",11973.60033,3.687511395,2.354548584,312.9147016,26.47665857,70.68450954,32.48316006,6770.52848,0.001633768,0.607185223,120.7066539,23.94912274,Epithermal
Daliangzi,,"Frenzel et al., 2020",16484.72321,7.772893449,5.555773618,237.5691469,1.244547109,21.40236611,17.04885383,6237.151148,0.020566261,0.593057931,45.62058012,14.18495392,Epithermal
Daliangzi,,"Frenzel et al., 2020",9496.038596,3.66636851,2.355509624,22.33457514,3.846083034,5.229019937,5.697046534,7114.580885,0.007838188,0.694639884,3.616394417,2.583276161,Epithermal
Daliangzi,,"Frenzel et al., 2020",14691.42213,5.125227592,4.702369887,176.5430918,1.481924048,38.76836322,20.64314432,5771.046632,0.001825976,0.375190109,89.14609252,20.73924835,Epithermal
Daliangzi,LA-17,"Frenzel et al., 2020",569.8007574,0.107924819,0.702808726,271.8782835,16.86625618,9.35092152,56.8263093,2199.821106,4.892655854,4.219927687,273.8003639,33.4634211,Epithermal
Daliangzi,,"Frenzel et al., 2020",10560.87118,3.805719344,4.55340865,74.81698256,28.93692158,5.231903058,14.84807168,8276.478534,0.041420834,1.24935231,43.33330435,77.45984322,Epithermal
Daliangzi,,"Frenzel et al., 2020",7250.087559,4.23049913,1.510755255,64.11099431,20.09535139,3.395355162,17.68314039,4738.889416,0.573260502,2.114288525,27.86055651,71.3284065,Epithermal
Daliangzi,,"Frenzel et al., 2020",5457.747514,3.202186075,2.097950841,968.7285604,374.0368608,149.9222772,51.14656149,5500.994325,0.82111278,16.75093136,235.3587544,62.77514838,Epithermal
Daliangzi,,"Frenzel et al., 2020",5525.981371,3.341536909,0.930671367,419.8784802,131.6625127,95.36402286,24.91977338,3557.770963,0.946336323,0.707037303,57.88345356,31.60861344,Epithermal
Daliangzi,LA-18,"Frenzel et al., 2020",12507.9387,4.535148885,4.19013544,657.063211,91.33726426,75.12451544,101.1975371,7970.867738,0.041132522,0.906164841,391.143377,86.243751,Epithermal
Daliangzi,,"Frenzel et al., 2020",4563.980092,1.682781458,0.435927852,431.5070671,145.9820122,89.45362539,72.73152525,3591.407371,0.091587135,0.795453005,138.9664185,57.2395566,Epithermal
Daliangzi,,"Frenzel et al., 2020",17194.93195,5.859462334,5.84504673,684.4528578,32.34861443,25.50600793,31.51250942,7864.192271,0.536260453,0.465239579,66.1003476,31.71432787,Epithermal
Daliangzi,,"Bauer et al., 2019",1563.612468,0.868492063,3.107043091,78.49776668,9.353804641,2.001846817,48.11928474,1984.548092,0.251792542,1.805794608,34.37640933,121.09107,Epithermal
Daliangzi,,"Bauer et al., 2019",1651.06713,0.735868511,2.962887055,74.93230739,13.3200177,10.60988423,30.84939165,2132.548289,0.427470698,0.920772652,26.82263306,24.05483717,Epithermal
Daliangzi,LA-19,"Bauer et al., 2019",8827.15459,3.757667332,3.87010904,123.7819827,7.838244185,14.78079887,77.58477845,7773.854489,0.08072738,0.51492536,100.909225,54.3948775,Epithermal
Daliangzi,,"Bauer et al., 2019",21196.7035,11.82079493,5.085824942,115.9975568,0.455725281,6.975230051,96.68064799,12480.06854,0.071501394,0.721549011,117.6313252,126.2806873,Epithermal
Daliangzi,,"Bauer et al., 2019",9317.285112,3.638498343,4.548603449,97.35337615,3.945070179,9.975597675,58.78683139,7246.243398,0.629961876,1.864418063,74.79776176,40.09459875,Epithermal
Daliangzi,,"Bauer et al., 2019",3584.680089,0.943549306,5.016630045,120.5144459,67.3208687,34.51095496,79.53569013,2053.74299,15.25170858,19.70132489,13.75248581,27.86055651,Epithermal
Daliangzi,,"Bauer et al., 2019",1756.781556,0.812367314,2.834107663,116.6702849,52.77071949,47.1582445,48.05201192,1799.067326,12.57040632,1.594365756,16.32807365,13.88703145,Epithermal
Daliangzi,LA-20,"Bauer et al., 2019",4776.369985,1.856729741,4.985876757,168.0859377,11.86884694,10.18702653,89.70349586,7540.321711,0.197878185,1.035040337,150.2105893,94.47025544,Epithermal
Daliangzi,,"Bauer et al., 2019",13575.65441,6.522580098,4.27086282,339.7277243,6.04398206,8.185179711,125.8962712,14478.07119,8.334140948,1.296443282,238.1457711,165.4911291,Epithermal
Daliangzi,,"Bauer et al., 2019",25370.50125,10.32157216,5.176162724,463.7980191,14.14651231,20.22028662,61.38164003,10767.49483,0.406616125,0.559613731,141.8495392,67.62840158,Epithermal
Daliangzi,,"Bauer et al., 2019",22364.36739,8.147699142,5.895981863,1355.066736,24.79483815,275.3380283,265.82373,7497.0749,10.15819532,1.252235431,756.4347717,232.3795297,Epithermal
Daliangzi,,"Bauer et al., 2019",19607.14294,9.009752235,6.029566456,1049.45594,33.0501738,193.7457121,236.5120027,8223.62132,4.018109237,1.309897845,556.8267142,231.6106975,Epithermal
Bobija,16B07,"Bauer et al., 2019",1330,7.21,0.033399757,1470,14.6,1.01,41.5,965,3.33,650,32.6,99.3,Epithermal
Bobija,,"Bauer et al., 2019",1440,5.58,0.00670341,733,17.6,0.59,38.2,947,2.28,495,113,93.6,Epithermal
Bobija,,"Bauer et al., 2019",1120,6.37,0.027474753,537,51.5,3.18,27.5,969,0.98,309,44.9,98.8,Epithermal
Bobija,,"Bauer et al., 2019",1390,8.67,0.011505614,1500,31.5,1.94,33.2,906,4,1160,52.3,60,Epithermal
Bobija,,"Bauer et al., 2019",1300,7.07,0.004164914,693,49.8,2.84,26.9,970,2.72,771,41.7,94.8,Epithermal
Bobija,,"Bauer et al., 2019",1250,12.4,0.007840808,1320,15.4,1.58,93,876,2.15,583,67.2,91.6,Epithermal
Bobija,,"Bauer et al., 2019",1430,9.47,0.031015734,1470,176,15.9,57.2,928,3.99,1110,87.4,55.3,Epithermal
Bobija,,"Bauer et al., 2019",1460,9.2,0.027800828,1940,174,19.1,74.9,973,4.51,1230,89,74.5,Epithermal
Bobija,,"Bauer et al., 2019",1060,7.82,0.13,626,51.7,2.85,41.8,806,1.13,255,37.1,71.6,Epithermal
Bobija,,"Bauer et al., 2019",1200,9.57,0.11,452,14.9,0.93,34.8,902,1.11,246,29.8,91.1,Epithermal
Bobija,,"Bauer et al., 2019",1230,10.6,0.08,244,13.8,0.78,17.2,940,0.72,141,23.2,47.3,Epithermal
Bobija,,"Bauer et al., 2019",1050,6.33,0.010555416,283,4.98,0.025524992,25.7,920,0.25,1.47,18.7,43.9,Epithermal
Bobija,,"Bauer et al., 2019",1090,6.5,0.020063049,262,5.89,0.79,22.3,898,0.19,20.1,19.2,54.4,Epithermal
Bobija,,"Bauer et al., 2019",1020,5.25,0.003182511,282,5.01,0.004863419,32.8,859,0.25,24.6,62.8,79.5,Epithermal
Bobija,,"Bauer et al., 2019",1200,6.56,0.014337462,402,11,1.44,34.6,930,0.46,69.9,70.9,112,Epithermal
Bobija,,"Bauer et al., 2019",1190,22.8,0.005094023,587,10.1,0.29,56.2,805,0.52,44.2,56.1,173,Epithermal
Bobija,,"Bauer et al., 2019",1130,12.2,0.023260778,390,10.9,0.35,33.5,965,0.53,50.6,34.9,63.1,Epithermal
Bobija,16B06,"Bauer et al., 2019",1170,9.54,0.000469583,238,4.21,0.41,14.8,821,0.47,1.67,7.02,41.4,Epithermal
Bobija,,"Bauer et al., 2019",1270,10.5,0.014710007,368,6.24,0.29,14.7,838,0.4,1.13,7,46.4,Epithermal
Bobija,,"Bauer et al., 2019",1220,18,0.015681895,250,5.47,0.22,17.4,841,0.82,1.39,6.34,421,Epithermal
Bobija,,"Bauer et al., 2019",1310,13.9,0.015201031,137,6.05,0.41,7.51,868,0.73,41.6,4.35,26,Epithermal
Bobija,,"Bauer et al., 2019",1170,16.5,0.022615863,291,6.62,0.48,16.8,831,0.58,50,16.4,76.1,Epithermal
Bobija,,"Bauer et al., 2019",1050,8.97,0.000637584,191,8.52,0.81,18.1,823,0.54,27.2,12.2,69.2,Epithermal
Bobija,,"Bauer et al., 2019",1070,16.7,0.000806776,320,7.19,0.056209415,21.7,811,0.61,1.67,15.1,115,Epithermal
Bobija,,"Bauer et al., 2019",1060,38.8,0.030744306,224,5.69,0.020537444,18.5,840,0.33,3.13,23,207,Epithermal
Bobija,,"Bauer et al., 2019",1200,11.2,0.4,123,1.87,0.002828371,9.6,850,0.62,0.48,9.21,42,Epithermal
Bobija,16B09_2,"Bauer et al., 2019",1370,11.5,0.029887664,144,6.53,0.31,15.7,983,0.73,15.3,15.7,45.1,Epithermal
Bobija,,"Bauer et al., 2019",1290,14.1,0.014413048,207,8.64,0.000868712,15.5,963,0.33,1.69,2.47E+01,100,Epithermal
Bobija,,"Bauer et al., 2019",1350,22.6,0.003792069,770,9.88,4.08,41.3,972,2.17,452,186,14.7,Epithermal
Bobija,,"Bauer et al., 2019",1290,16.3,0.012382875,534,4.52,7.34,29.2,994,1.64,227,80.7,334,Epithermal
Bobija,,"Bauer et al., 2019",1490,10.9,0.006980065,1510,4.42,0.57,23.9,979,6.38,1540,87.5,75.5,Epithermal
Bobija,,"Bauer et al., 2019",1450,11.8,0.010613463,942,4.8,0.023159507,20.9,945,3.32,744,40.2,66,Epithermal
Bobija,,"Bauer et al., 2019",1580,20.9,0.000729783,1790,33.9,6.2,61.6,882,9.14,2470,364,443,Epithermal
Bobija,,"Bauer et al., 2019",1560,16.4,0.031501474,369,13.9,1.02,22.8,949,0.67,51.8,35.9,179,Epithermal
Bobija,,"Bauer et al., 2019",1580,15.5,0.006556048,806,42.6,2.35,27.9,958,1.9,503,132,119,Epithermal
Bobija,,"Bauer et al., 2019",1490,12.3,1.45E-02,524,55.8,2.3,35,1010,2.08,122,206,65.1,Epithermal
Bobija,,"Bauer et al., 2019",1340,10.1,0.007895398,371,7.01,0.38,22.2,993,2.43,93.3,53.6,91,Epithermal
Gagok,GG_SG400_E01,"Bauer et al., 2019",75064.39808,10369.70005,215.4324321,86.73826203,1.186157755,2.710810024,5.135456847,3883.601311,49.26656016,2.60905446,0.082716154,1.912948343,Epithermal
Gagok,,"Bauer et al., 2019",82343.11485,12101.8407,244.442808,73.06766504,0.717744663,3.553261193,2.698114795,4051.012348,43.87111057,2.193759573,0.084285291,0.417517387,Epithermal
Gagok,,"Bauer et al., 2019",85638.12128,12745.0309,273.0607852,69.80876845,0.868898386,2.275981645,2.438705162,4026.352919,37.16828011,2.692566697,0.105482887,0.222323751,Epithermal
Gagok,GG_SG400_W01,"Bauer et al., 2019",40826.4951,1281.648423,1.679775525,430.07712,5.668133826,3.092932131,7.466714763,3831.150448,40.97469219,22.05983142,0.609681162,46.2890806,Epithermal
Gagok,,"Bauer et al., 2019",41358.49869,1682.428739,2.711857385,682.9074785,1.075936204,2.337530933,6.839089617,4055.291573,42.99023793,1.82529947,0.27082634,1.378881838,Epithermal
Gagok,GG_SG400_W02,"Bauer et al., 2019",66488.61051,5553.782139,189.5858615,234.9353824,1.187384498,0.836200528,2.429601039,4867.238865,9.286236494,0.566994507,0.092642558,3.143194583,Epithermal
Gagok,,"Bauer et al., 2019",76615.74713,8454.357825,213.4601349,35.91655213,1.387740971,2.70297525,2.144654199,4213.815571,8.740301179,0.436377071,0.07130067,0.065600748,Epithermal
Uljin,UJ,"Bauer et al., 2019",87348.7005,922.4774574,13.03457588,119.7826503,2.267168354,2.205410617,2.836428034,4057.491008,79.24871649,3.237989907,0.16937693,0.329828277,Epithermal
Uljin,,"Bauer et al., 2019",87673.28768,940.2762973,13.24498557,164.4445054,1.871596264,0.926580409,3.881723792,4032.119159,80.8908201,4.025004396,0.186005451,3.687965789,Epithermal
Uljin,,"Bauer et al., 2019",91016.02564,984.2281974,13.02937924,99.12828314,3.307307034,0.843416417,3.328447191,3960.642135,82.76594005,3.089064175,0.169310779,0.599588674,Epithermal
Uljin,,"Bauer et al., 2019",96276.68337,1118.386822,11.52108783,82.83703441,6.670607036,2.743672263,5.624600778,3731.392309,82.5943009,7.479039711,0.409780626,1.767626632,Epithermal
Uljin,,"Bauer et al., 2019",92321.76502,963.4513169,13.49734592,95.058161,6.553007653,2.949258463,4.477857203,3986.037012,81.16083954,18.87649664,0.440485912,1.727110848,Epithermal
Sagok,SG,"Bauer et al., 2019",27662.73788,1638.764543,5.016954097,25.26185367,1.015608108,2.177595415,2.44570701,3313.908801,12.31375965,3.976202674,0.075045759,0.056945777,Epithermal
Sagok,,"Bauer et al., 2019",27593.13011,1646.044275,4.515406613,24.2382885,1.218564214,2.066334823,2.160389115,3247.874206,13.08609739,3.529705977,0.071627412,0.150635623,Epithermal
Sagok,,"Bauer et al., 2019",28509.34649,1698.545302,5.020903388,27.92204443,1.043640378,2.091891758,2.405184332,3207.888894,12.55745602,3.601466512,0.074194877,0.266351393,Epithermal
Janggun,JG01,"Bauer et al., 2019",87515.35397,15179.39837,0.441439174,4773.134748,60.58895802,1.070477719,17.66516629,2791.179911,6.865654893,214.2998805,7.866221751,2.392632851,Epithermal
Janggun,,"Bauer et al., 2019",92518.1194,25751.83823,0.05,5180.307376,65.6651096,3.194459061,27.94229729,2722.44288,1.6546729,343.6202169,17.07906582,4.995781969,Epithermal
Janggun,,"Bauer et al., 2019",96538.53007,25721.38412,0.176415783,526.991182,60.89434585,2.777176891,7.067223151,2524.975811,1.483390276,61.2620892,1.181206842,0.655908524,Epithermal
Janggun,JG02,"Bauer et al., 2019",91874.63638,16774.72189,0.04,135.1489809,7.701734044,2.324820789,4.658596381,2800.979031,17.81956124,37.70625859,0.538616438,1.237246725,Epithermal
Janggun,,"Bauer et al., 2019",92937.16534,19115.6538,0.169107124,717.7240571,5.037064872,2.108788891,11.82036052,2729.372072,4.13555466,8.720566177,3.068229335,7.147609043,Epithermal
Shinyemi,SYM01,"Bauer et al., 2019",80683.5224,8013.578986,210.7861368,42.07746709,17.5516277,2.621037446,1.851712224,2832.466669,10.02661341,4.544367973,0.118935508,0.282504513,Epithermal
Shinyemi,,"Bauer et al., 2019",63825.24252,4433.124541,155.4914516,29.00500807,7.592655892,2.784745076,1.496658475,2956.197815,3.654876082,3.585708792,0.107375719,0.0443992,Epithermal
Shinyemi,,"Bauer et al., 2019",77487.02175,7393.642802,201.0635346,34.46190161,9.986734356,3.200992147,1.562052066,2849.45413,3.819926872,4.495467921,0.159969795,0.089325344,Epithermal
Shinyemi,,"Bauer et al., 2019",67553.11311,5062.294538,176.7367133,34.54073122,8.499320785,2.204457809,1.313444553,2823.468944,2.45653858,3.991001299,0.153048787,0.085460731,Epithermal
Shinyemi,SYM02,"Bauer et al., 2019",98690.83845,9986.853462,53.90949688,236.9743051,7.935248547,2.251095998,7.109525798,2586.052521,68.06250968,9.120871166,0.115487616,15.5042274,Epithermal
Shinyemi,,"Bauer et al., 2019",99269.32754,9817.670556,54.78035824,119.1992881,10.4519752,2.236385796,3.923982379,2677.12283,65.47860615,6.970396075,0.116333252,0.090246446,Epithermal
Shinyemi,,"Bauer et al., 2019",97381.50839,9781.954674,53.56745608,150.5718156,9.563768295,2.554003545,8.059736506,2697.301113,67.55920742,7.703528995,0.11615347,0.090106978,Epithermal
Shinyemi,SYM03,"Bauer et al., 2019",71849.74029,5222.754085,0.113017441,22.34687936,7.896019198,2.146965012,2.298822814,5894.337203,2.752234899,4.793445456,0.223604167,0.254818029,Epithermal
Shinyemi,,"Bauer et al., 2019",76073.51222,5521.107197,0.269447567,27.52915951,11.34242516,2.307194694,8.790056727,6091.441692,2.49906832,4.56843405,4.353087583,4.172113811,Epithermal
Shinyemi,,"Bauer et al., 2019",80130.29573,5708.281544,0.827080282,23.1692631,10.47868879,2.380561808,2.407337046,6170.210192,2.384712579,3.511674643,0.502899915,1.009434848,Epithermal
Shinyemi,SYM04,"Bauer et al., 2019",85257.88087,3473.520085,5.28399989,393.3496572,1.036015126,1.638481101,2.104730562,2260.013482,561.7614881,4.323312573,0.142564029,3.929474461,Epithermal
Shinyemi,,"Bauer et al., 2019",86557.98006,4629.793057,4.804958508,491.1153971,2.009290723,1.891114387,2.398849931,2412.290961,630.9697719,22.17981292,0.145460995,0.058481359,Epithermal
Shinyemi,,"Bauer et al., 2019",83897.3991,3160.44572,4.391481221,382.0810981,1.382077581,1.699424227,2.334018323,2351.081774,517.758296,4.807124958,0.155768527,0.062625416,Epithermal
Imog,IM01,"Bauer et al., 2019",90817.41364,20323.80296,0.152990145,105.0536332,51.78360268,3.308564522,14.90329254,2314.786125,0.142032669,5.946054749,0.101739581,0.076187392,Epithermal
Imog,,"Bauer et al., 2019",90476.56778,17177.22441,0.110400782,49.28523527,23.74433673,2.616131367,4.258301049,2486.216884,0.271230115,10.55500498,0.099445921,0.074469791,Epithermal
Imog,,"Bauer et al., 2019",86697.85959,17219.09432,0.134124115,84.5560063,39.69739407,2.427429473,5.172055984,2691.29802,0.316288516,36.08252066,0.118406826,0.088668611,Epithermal
Imog,IM02,"Bauer et al., 2019",98381.4902,10950.74773,0.270275618,90.56530106,60.52385445,2.307098153,6.652002862,3002.554567,0.192304515,4.106469452,0.103115945,0.359801531,Epithermal
Imog,,"Bauer et al., 2019",98220.76597,12608.632,0.273208624,95.44549294,26.09534926,2.227890124,8.809117893,2834.679769,0.387230655,5.754754023,0.0908332,1.786443723,Epithermal
Imog,,"Bauer et al., 2019",100959.0587,14002.29615,0.253801404,73.93598238,29.93410259,2.440223268,7.709758112,2804.134404,0.259036166,5.592377894,0.096889734,0.286995949,Epithermal
Iuk,IU,"Bauer et al., 2019",75462.58272,3354.42038,13.09114636,183.6115096,12.38142396,2.038903679,5.209855731,5200.877387,145.0745483,50.96984205,0.088466719,0.411736097,Epithermal
Iuk,,"Bauer et al., 2019",78070.72438,3169.126414,12.96847568,176.9003891,15.5766824,2.328593075,6.309037587,5406.843559,166.1537183,34.16993471,0.079807428,0.140737249,Epithermal
Iuk,,"Bauer et al., 2019",75328.13446,2680.387851,12.12747478,439.5417091,25.10521816,2.451922034,14.85745187,5635.885918,397.1498351,112.0770611,0.097391474,0.431068029,Epithermal
Iuk,,"Bauer et al., 2019",76133.73813,3132.564104,11.85542798,308.7110712,17.18051135,2.173996842,8.397837697,5476.553522,287.2444696,80.07484715,0.097191548,0.048255339,Epithermal
Dongnam,DN01,"Bauer et al., 2019",68827.61593,4045.967946,12.19806686,43.92332455,1.234403232,1.476454652,1.147334343,3495.378751,32.13781931,8.266893489,0.118550357,0.145471449,Epithermal
Dongnam,,"Bauer et al., 2019",77196.3523,7408.453566,11.38120031,29.33674452,1.330101361,1.539241896,1.204769519,3873.562195,21.07618328,2.815074644,0.120179369,0.066480134,Epithermal
Dongnam,,"Bauer et al., 2019",78733.99858,7978.938697,11.75932346,33.95860695,1.690860978,2.33483869,1.348204781,3990.451787,27.37261899,3.640772657,0.12559706,0.069477061,Epithermal
Dongnam,DN02,"Bauer et al., 2019",34603.22611,2976.460422,0.03,110.3557429,1.821956279,1.548170449,3.636509864,2573.28133,0.455251757,114.8806616,0.189342353,0.869180479,Epithermal
Dongnam,,"Bauer et al., 2019",34506.3717,3985.901855,0.189891816,43.85973805,1.794135931,1.490271689,7.093537507,2074.550574,2.134737342,33.21338668,1.146338121,5.964559246,Epithermal
Dongnam,,"Bauer et al., 2019",31532.58338,1527.058942,0.054680333,31.23368483,1.697708679,1.862063487,3.550769314,2371.725921,0.282373707,22.09044136,0.362716212,2.260105732,Epithermal
Seongwoo,SW01,"Bauer et al., 2019",64908.65326,573.6306517,85.87369742,27.22899225,2.870495306,1.086284204,2.621018249,11003.30864,2.141077118,6.661020973,0.113249692,0.47685289,Epithermal
Seongwoo,,"Bauer et al., 2019",66510.56868,547.6259567,97.6688729,24.13357175,2.983137828,1.833762553,1.917365015,10602.80701,2.160369641,6.192835772,0.065236835,0.522676267,Epithermal
Seongwoo,,"Bauer et al., 2019",65844.71273,519.4761621,111.1373605,25.33856392,3.733878377,1.542651483,1.65268676,10593.13332,1.948362669,5.936212405,0.060469355,0.231811668,Epithermal
Seongwoo,SW02_a,"Bauer et al., 2019",93735.77049,1911.179861,0.516709427,138.9896227,64.97064603,1.964889096,7.451100115,7604.032451,1.344799436,46.87741491,0.614908653,5.097700126,Epithermal
Seongwoo,,"Bauer et al., 2019",94588.53993,1903.681562,0.521531586,132.7729616,66.02376148,2.234347197,8.181674287,7563.932174,0.979073249,39.22210926,0.256068248,0.920372857,Epithermal
Seongwoo,,"Bauer et al., 2019",88135.19624,1846.776728,0.447438261,538.4624291,48.68848989,1.975019593,10.44658555,7022.193829,0.726994579,137.944685,3.58456944,2.152732005,Epithermal
Seongwoo,SW02_b,"Bauer et al., 2019",79658.46494,1240.334517,0.865427902,137.2851966,24.74710294,2.478491251,5.673018016,6604.028597,0.861151691,29.57358276,0.157459775,0.184209415,Epithermal
Seongwoo,,"Bauer et al., 2019",88272.98742,1412.001991,0.603913467,93.9627344,39.92186935,1.951398658,4.732970103,6519.458119,0.643064295,39.73773366,0.189654958,0.350234334,Epithermal
